name,one_liner,industry,batch,status,stage,launched_at
Gecko Robotics,AI + Robotics for the Built World,Industrials,Winter 2016,Active,Growth,2015-11-16
GoLorry,Mobile marketplace for inter-city trucking in India,B2B,Winter 2016,Active,Early,2015-11-16
HistoWiz,Accelerating Histopathology for Cancer Research ,Healthcare,Winter 2016,Active,Growth,2015-11-16
mRelief,mRelief has built an easy-to-use platform and web and text messaging…,Unspecified,Winter 2016,Active,Early,2015-11-16
NetBeez,Network monitoring from the end-user perspective,B2B,Winter 2016,Active,Early,2015-11-16
Carbic,using ultrasonics + ml to analyze fluid behavior at infrastructure…,Industrials,Winter 2016,Active,Early,2015-11-17
FightCamp,Home boxing gym with motion trackers that compute punches and reps. ,Consumer,Winter 2016,Active,Early,2015-11-17
Quilt Data,Quilt manages data like code so that companies can experiment faster,B2B,Winter 2016,Active,Early,2015-11-17
Sanitation and Health Rights in India (SHRI),,Unspecified,Winter 2016,Active,Early,2015-11-17
Wakie,A social app for phone calls. Express yourself and make real friends.,Consumer,Winter 2016,Active,Early,2015-11-17
Sendbird,"The AI agent that doesn’t just support, it delights.",B2B,Winter 2016,Active,Growth,2015-11-17
Relativity Space,Building humanity’s multiplanetary future.,Industrials,Winter 2016,Active,Growth,2015-11-21
Boom,Economically and environmentally sustainable supersonic travel,Industrials,Winter 2016,Active,Growth,2015-11-21
Protonet,Protonet provides the easiest way for a small business to run its own…,B2B,Winter 2016,Active,Early,2015-11-25
Astranis,Advanced satellites for high orbits.,Industrials,Winter 2016,Active,Growth,2015-12-23
Zenysis,Building powerful data analysis software for developing countries.,Government,Winter 2016,Active,Growth,2016-01-01
Lygos,Lygos engineers yeast to convert sugar into high-value industrial…,Healthcare,Winter 2016,Active,Growth,2016-01-05
DevColor,We give Black software engineers support they need to advance in tech.,Unspecified,Winter 2016,Active,Early,2016-01-05
Perlara,Perlara: building the YC for rare disease parents,Healthcare,Winter 2016,Active,Early,2016-01-05
Qvin,Empowering women. Period.,Healthcare,Winter 2016,Active,Early,2016-01-05
Rappi,On-demand delivery and financial services for Latin America.,Consumer,Winter 2016,Active,Growth,2016-01-20
Prime Lightworks,Prime Lightworks Inc. manufactures electric propulsion systems for…,Industrials,Summer 2016,Active,Early,2016-04-20
NuCypher (aka Threshold Network),Network for decentralized threshold cryptography and end-to-end…,B2B,Summer 2016,Active,Early,2016-04-20
Vetcove,Powering the animal health supply chain.,B2B,Summer 2016,Active,Growth,2016-04-20
CareRev,Seamlessly connecting healthcare facilities and professionals through…,Healthcare,Summer 2016,Active,Growth,2016-04-20
Joy,The platform for all your life events.,Consumer,Summer 2016,Active,Growth,2016-04-20
Raptor Maps,Raptor Maps builds software to manage the solar PV lifecycle.,Industrials,Summer 2016,Active,Growth,2016-04-20
Upgraded,Upgraded helps retailers and carriers sell devices on subscription.,Consumer,Summer 2016,Active,Early,2016-04-20
Vote.org,,Consumer,Summer 2016,Active,Early,2023-01-10
Rose Rocket,Rose Rocket is ERP software for trucking companies.,B2B,Summer 2016,Active,Growth,2016-04-20
Livement,Livement makes selling tickets for events easy and safe for organizers,B2B,Summer 2016,Active,Early,2016-04-20
RocketLit,RocketLit is an adaptive learning and assessment platform. ,Education,Summer 2016,Active,Early,2016-04-20
AmberBox Gunshot Detection,Detect Gunshots | Inform Law Enforcement | Empower First Responders,B2B,Winter 2016,Active,Early,2020-05-05
Instrumentl,Instrumentl automates grant discovery and management for nonprofits.,B2B,Summer 2016,Active,Early,2016-04-21
Nova Credit,Bridging a world of consumer-permissioned credit data,Fintech,Summer 2016,Active,Growth,2016-04-21
OneChronos,The Smart Market for Institutional Investors,Fintech,Summer 2016,Active,Growth,2016-04-21
The Flex Company,Sustainable period care.,Consumer,Summer 2016,Active,Growth,2016-04-21
Women Who Code,WWCode is a non profit that empowering diverse women to excel in tech.,Unspecified,Summer 2016,Active,Early,2016-04-21
Multiply Labs,Robotic production capacity for the pharma manufacturing industry,Industrials,Summer 2016,Active,Growth,2016-04-21
Kenota (formerly ExVivo Labs),Kenota is revolutionizing the way we test for disease ,Healthcare,Summer 2016,Active,Growth,2016-04-26
New Incentives,Cash transfers that save lives.,Unspecified,Summer 2016,Active,Early,2016-04-26
Legalist,Tech-enabled asset management firm,Fintech,Summer 2016,Active,Early,2016-04-26
Synvivia,Synvivia applies chemical control over cell behavior,Healthcare,Summer 2016,Active,Early,2023-01-03
HiOperator,Customer support as a service. ,B2B,Summer 2016,Active,Growth,2016-04-26
GoGoGrandparent,"A concierge service for seniors’ rides, meals, meds, home and more.",Consumer,Summer 2016,Active,Growth,2016-04-27
Squire Technologies,Platform to grow your barbershop and maximize profitability.,Consumer,Summer 2016,Active,Growth,2016-04-27
Miso,We make booking services as easy as buying products online.,Consumer,Summer 2016,Active,Growth,2016-04-27
Athelas,"Extensible, Integrated Technology that Simplifies Health Systems",Healthcare,Summer 2016,Active,Growth,2016-04-27
Airfordable,Buy flights for only a fraction upfront and pay off the rest in…,Fintech,Summer 2016,Active,Growth,2016-04-27
Validere,A carbon MRV solution for energy and hard-to-abate sectors,Industrials,Summer 2016,Active,Growth,2016-04-27
Curtsy,Curtsy is a sustainable clothing resale app.,Consumer,Summer 2016,Active,Growth,2016-04-27
SmartPath,Financial wellness for the middle class,Fintech,Summer 2016,Active,Growth,2016-04-27
Emote,Catch student behavior problems before they start.,Consumer,Summer 2016,Active,Early,2016-04-27
Flutterwave,Helping businesses make and accept payments from anywhere in Africa.,Fintech,Summer 2016,Active,Growth,2016-04-28
Ready Education,Ready Education is building the mobile OS for higher education. We…,Consumer,Summer 2016,Active,Growth,2016-04-28
Circa,Event marketing CRM,B2B,Summer 2016,Active,Early,2016-04-28
Scale AI,Data-centric infrastructure to accelerate the development of AI ,B2B,Summer 2016,Active,Growth,2016-04-28
OMG Digital,Content discovery platform for Africa,Consumer,Summer 2016,Active,Early,2016-04-28
Yoshi Mobility,Making car ownership and management frictionless.,Consumer,Summer 2016,Active,Growth,2016-04-28
People.ai,Harnesses business activity to unlock growth.,B2B,Summer 2016,Active,Growth,2016-04-28
ApolloShield,ApolloShield is a system that detects unwanted drones and drives them…,Industrials,Summer 2016,Active,Early,2016-04-28
Quero Education,Quero is an online marketplace for college programs in Brazil. It…,Education,Summer 2016,Active,Growth,2016-05-24
Jumpcut,Helping creators go viral and build businesses.,Education,Summer 2016,Active,Early,2016-05-24
Suiteness,Book guaranteed connecting rooms and suites at hotels,Consumer,Summer 2016,Active,Growth,2016-05-24
Elemeno Health,Just-in-time training and communication for frontline healthcare teams,Healthcare,Summer 2016,Active,Growth,2016-05-25
Expo,Expo brings together the best of web and native app development,B2B,Summer 2016,Active,Growth,2016-06-01
ClassDojo,"Communication app for K-8 teachers, kids, and families",Education,Summer 2012,Active,Early,2016-06-05
Bird,The world’s largest omnichannel communications platform,B2B,Summer 2016,Active,Growth,2016-06-08
DemocracyOS,"Online space for deliberation, policy making and democratic…",Government,Winter 2015,Active,Early,2016-06-12
Voiceops,We help B2C companies learn from every customer interaction,B2B,Winter 2017,Active,Growth,2016-11-02
Tizeti,ISP for Africa,Consumer,Winter 2017,Active,Growth,2016-11-02
Speak,"A superhuman, AI-powered language tutor in your pocket",Consumer,Winter 2017,Active,Growth,2016-11-02
Bountiful,An Operating System for agriculture.,Industrials,Winter 2017,Active,Early,2016-11-02
Sinovia Technologies,Flexible printed OLED displays.,Industrials,Winter 2017,Active,Growth,2016-11-02
Rippling,"One place to run all your HR, IT, and Finance. Globally.",B2B,Winter 2017,Active,Growth,2016-11-03
Sleep Reset,Sleep Reset is a clinically proven CBT-i program for better sleep,Healthcare,Winter 2017,Active,Growth,2016-11-03
BloomAPI,BloomAPI helps doctors share clinical data. Today most healthcare…,Healthcare,Winter 2017,Active,Early,2016-11-03
MDalgorithms Inc.,Democratizing Dermatology with AI ,Healthcare,Winter 2017,Active,Growth,2016-11-03
Extern,"Professional Experience Anytime, Anywhere.",Consumer,Winter 2017,Active,Early,2016-11-03
REZI,Rent Better,Real Estate and Construction,Winter 2017,Active,Growth,2016-11-03
Ledger Investing,Marketplace for insurance securitization.,Fintech,Winter 2017,Active,Growth,2016-11-03
Nuvola,"Nuvola is transforming battery manufacturing, making EV batteries…",Industrials,Winter 2017,Active,Early,2016-11-03
Upcall,Upcall provides outbound call professionals as a service. ,B2B,Winter 2017,Active,Early,2016-11-03
The Essential,E-commerce 2.0,Consumer,Winter 2017,Active,Early,2016-11-03
Clipboard,Connects workplaces with professionals nearby.,Consumer,Winter 2017,Active,Growth,2016-11-04
RankScience,Automated SEO for Startups,B2B,Winter 2017,Active,Early,2016-11-04
Ambient.ai,AI company transforming enterprise physical security to prevent…,B2B,Winter 2017,Active,Growth,2016-11-04
Token Transit,Complete fare payment platform for public transportation,Government,Winter 2017,Active,Early,2016-11-04
Snappr,Snappr is the one-stop-shop for visual content creation,B2B,Winter 2017,Active,Growth,2016-11-04
Mednet,Stack Overflow for Medicine,Healthcare,Winter 2017,Active,Growth,2016-11-04
"Veryfi, Inc.",APIs to Transform Documents into Structured Data,B2B,Winter 2017,Active,Growth,2016-11-04
Wright Electric,Boeing for electric planes,Industrials,Winter 2017,Active,Growth,2016-11-04
Tolemi,Data integration & insights for state and local governments,Real Estate and Construction,Winter 2017,Active,Growth,2016-11-07
Aella,Diversified credit infrastructure powering payments across Africa.,Fintech,Winter 2017,Active,Early,2016-11-08
Collectly,We help healthcare orgs collect more money faster,Healthcare,Winter 2017,Active,Growth,2016-11-08
Request Network,Request is a payment request technology & an ecosystem of apps,Fintech,Winter 2017,Active,Early,2016-11-08
AlemHealth,AI Radiologist in a Box - We provide a vertically integrated AI…,Healthcare,Winter 2017,Active,Early,2016-11-08
Inboxbooster,We Fix Email in Spam,B2B,Winter 2017,Active,Early,2016-11-08
Bulk MRO Industrial Supply,Full Stack Fintech and Supply Chain Platform for Global Trade,B2B,Winter 2017,Active,Growth,2016-11-08
Solugen,Decarbonizing the chemicals industry.,Healthcare,Winter 2017,Active,Growth,2016-11-08
Bitrise,Hosted Continuous Integration and Delivery for mobile apps,B2B,Winter 2017,Active,Growth,2016-11-08
Plane,#1 easiest-to-use payroll for startups,B2B,Winter 2017,Active,Early,2016-11-08
Hogaru,Hogaru is a tech-enabled home services platform in Latin America. ,Consumer,Winter 2017,Active,Growth,2016-11-09
Reliance Health,We make healthcare in emerging markets affordable and accessible,Healthcare,Winter 2017,Active,Growth,2016-11-09
Apozy,Apozy makes every website safe to browse,B2B,Winter 2017,Active,Early,2016-11-09
BuyPower,Modern bill payment platform for African businesses and consumers.,Industrials,Winter 2017,Active,Growth,2022-07-14
AON3D,Additive Manufacturing with advanced materials,Industrials,Winter 2017,Active,Growth,2016-11-09
Nomba,Banking and payments for businesses in Africa,Fintech,Winter 2017,Active,Growth,2016-11-09
BIOS Health,Neural interfaces to understand and use nerve data in medicine.,Healthcare,Winter 2017,Active,Early,2016-11-10
NanoNets,Automatic Data Extraction,B2B,Winter 2017,Active,Growth,2016-11-10
Delee,Blood testing device for early diagnosis of cancer and treatment…,Healthcare,Winter 2017,Active,Early,2016-11-10
"Wifi Dabba, Inc.",Decentralised broadband connectivity.,Consumer,Winter 2017,Active,Early,2016-11-10
OneFin,Shopify for Financial Services,Fintech,Winter 2017,Active,Early,2016-11-10
UpKeep,Mobile-first software for maintenance teams.,B2B,Winter 2017,Active,Growth,2016-11-10
Faire,The global online platform empowering independent retail.,B2B,Winter 2017,Active,Growth,2016-11-17
Ridecell,AI for Automotive Leasing and Mobility,B2B,Winter 2012,Active,Growth,2016-12-09
Indee Labs,"Enabling T cell immunotherapy discovery, development and manufacturing",Healthcare,Winter 2017,Active,Early,2016-12-15
The Centre for Effective Altruism,We're your non-profit portfolio managers. We make giving to…,Unspecified,Winter 2017,Active,Early,2016-12-15
"Lively, Inc.",Modern employee benefits & health savings account (HSA) provider,Healthcare,Winter 2017,Active,Growth,2016-12-15
Dost Education,Getting kids ready for school in India.,Education,Winter 2017,Active,Early,2016-12-15
Brex,"Business accounts, corporate cards, and spend management software.",Fintech,Winter 2017,Active,Growth,2016-12-15
Mirror AI,App that turns selfie photos into thousand emoji that look like you…,Consumer,Winter 2017,Active,Early,2016-12-15
Helix Nanotechnologies,"Next-generation mRNA platform to solve cancer, COVID and climate.",Healthcare,Winter 2017,Active,Growth,2016-12-22
Retool,Build internal tools fast.,B2B,Winter 2017,Active,Growth,2017-01-03
ACLU,Defender of rights and liberties,Unspecified,Winter 2017,Active,Early,2017-03-20
Jerry,Jerry makes it really easy to save time and money on car expenses. ,Fintech,Summer 2017,Active,Growth,2017-03-29
FAZZ,All-in-one Finance for Every Southeast Asia Business,Fintech,Summer 2017,Active,Growth,2017-04-22
Sigma Genetics,Sigma Genetics is a biotechnology company that is building…,Healthcare,Winter 2017,Active,Early,2017-04-22
Skyways,Creating a new form of air transportation to advance our civilization,Industrials,Summer 2017,Active,Growth,2017-04-24
Long Term Stock Exchange,LTSE is an ecosystem for visionary business.,Fintech,Summer 2017,Active,Growth,2017-04-24
Nobell Foods,Cheese and dairy products from plant-derived dairy proteins,Consumer,Summer 2017,Active,Growth,2020-07-29
VergeSense,AI-Powered Building Management,Real Estate and Construction,Summer 2017,Active,Growth,2017-04-26
Aecore,Vertically integrated commercial construction,Real Estate and Construction,Summer 2017,Active,Growth,2017-04-26
Bloom Institute of Technology,The online coding school that invests in you.,Education,Summer 2017,Active,Growth,2017-04-26
Leon & George,Buying and owning indoor potted plants made easy.,Consumer,Summer 2017,Active,Growth,2017-04-26
